verb,tense,ana,latinana,nahno,latinnahno,anta,latinanta,anti,latinanti,antom,latinantom,howa,latinhowa,hiya,latinhiya,hom,latinhom,order,pronouns,latinpro
رقد,الماضي/الحاضر/المستقبل,طصغ/طصغ/أذتصغ,adhatsagh/tsagh/tsagh,نطص/نطص/أنطص,Anttas/nttas/nttas,هتصض/تصض/أتتصض,atetsadh/tsadh/hetsadh,هطص/طص/أتطص,atetas/tas/htas,أطصم/طصم/أتطصم,atetsam/tsam/atsam,يطص/يطص/أيطص,aytas/ytas/ytas,هطص/هطص/أتطص,etetas/htass/htass,طصن/طصن/أطصن,Atsan/tsan/tsan,مع ضمائر المخاطب فقط,أطص/أطص/أطصت,ettsat/ettas/ettas
أكل,الماضي/الحاضر/المستقبل,تشيغ/ تـــــتـــــغ/ أتــشغ,Atchagh/tetagh/tchigh,نــتـــشا/نـتــت/أنـتــش,Annatech/ntat/netcha,تـشيذ/تــتــذ/أتــتــشذ,atetchadh/tetadh/tchidh,هتشيذ/هتــتــذ/أتــتــشذ,atetchadh/htetadh/hatchidh,تشيم/تــتــم/أتــتــشم,atetcham/tetam/tchim,يــتــشا/يــتــت/أيــتــش,ayetach/ytat/yetcha,هـتـشا/هـتــت/أتــتــش,atetch/htat/hetcha,تشين/تــتــن/أتشن,atchan/tetan/tchin,مع ضمائر المخاطب فقط,أتش/أتش/أتشت,atchat/atch/atch
اكل,الماضي/الحاضر/المستقبل,تشيغ/ تـــــتـــــغ/ أتــشغ,Atchagh/tetagh/tchigh,نــتـــشا/نـتــت/أنـتــش,Annatech/ntat/netcha,تـشيذ/تــتــذ/أتــتــشذ,atetchadh/tetadh/tchidh,هتشيذ/هتــتــذ/أتــتــشذ,atetchadh/htetadh/hatchidh,تشيم/تــتــم/أتــتــشم,atetcham/tetam/tchim,يــتــشا/يــتــت/أيــتــش,ayetach/ytat/yetcha,هـتـشا/هـتــت/أتــتــش,atetch/htat/hetcha,تشين/تــتــن/أتشن,atchan/tetan/tchin,مع ضمائر المخاطب فقط,أتش/أتش/أتشت,atchat/atch/atch
نام,الماضي/الحاضر/المستقبل,طصغ/طصغ/أذتصغ,adhatsagh/tsagh/tsagh,نطص/نطص/أنطص,Anttas/nttas/nttas,هتصض/تصض/أتتصض,atetsadh/tsadh/hetsadh,هطص/طص/أتطص,atetas/tas/htas,أطصم/طصم/أتطصم,atetsam/tsam/atsam,يطص/يطص/أيطص,aytas/ytas/ytas,هطص/هطص/أتطص,etetas/htass/htass,طصن/طصن/أطصن,Atsan/tsan/tsan,مع ضمائر المخاطب فقط,أطص/أطص/أطصت,ettsat/ettas/ettas
شرب,الماضي/الحاضر/المستقبل,سويغ/سسغ/أسوغ,Aswagh/sesagh/swigh,نسوا/نسس/أنسو,Aneso/nses/neswa,سويذ/سسذ/أتسوذ,ateswadh/sesadh/swidh,سويذ/سسذ/أتسوذ,ateswadh/sesadh/swidh,سويم/سسم/أتسوم,ateswam/sesam/swim,يسوا/يسس/أيسو,ayyesso/yses/yeswa,هسوا/هسس/أتسو,attesso/hses/heswa,سـويــن/سـسن/أسـون,aswan/sesan/swin,مع ضمائر المخاطب فقط,أسو/أسو/أسوت,asswat/esso/esso
جاء,الماضي/الحاضر/المستقبل,أوسيغد/تاسغد/أداسغ,adasgh/taseghd/osighd,نوسيد/نـتـاسد/أدنـاس,adenas/ntased/nousid,أوسـيـد/تـاسد/أتـاسد,etased/tesad/ousid,أوسيـد/تـاسد/أتـاسد,etased/tesad/ousid,أوسيمـد/تـاسمد/أتـاسمد,etasemd/tasemd/ousimed,يـوسيـد/يـتـاسد/أديـاس,edias/yetased/yousid,هوسيــد/هـتـاسد/أتـاسـد,etased/htased/housid,أوسيـنـد/تـاسند/أداسـنـد,edasend/tesend/ousined,مع ضمائر المخاطب فقط,أرواح/أرواح/أرواحت,erwahet/erwah/erwah
ضرب,الماضي/الحاضر/المستقبل,أوثـيغ/تـشاذغ/ أذوثـغ,adhothegh/tchadhegh/othigh,نـوثــــا/نـتـشاذ/أنـوث,enoth/netchadh/notha,أوثـيـذ/ تـشاذ/أتـوثـذ,etothadh/tchadh/othidh,أوثـيـذ/ تـشاذ/أتـوثـذ,atothadh/tchadh/othidh,أوثـيـم/تـشاثـم/أتـوثـم,atotham/tchathem/othim,يـوثـا/يـتـشاذ/أيـوث,ayoth/yetchadh/yotha,هوثـا/هـتـشاذ/أتـوث,atoth/hetchadh/hotha,أوثـيـن/تـشاثـن/أذوثـن,adhothen/tchathen/othin,مع ضمائر المخاطب فقط,أوث/أوث/أوثـت,outhet/outh/outh
ضحك,الماضي/الحاضر/المستقبل,ضصيغ/ضصغ/أضصغ,adhsagh/dhasagh/dhsigh,نضصا/نضص/أنضص,andhas/ndhas/nadhsa,هضصيـذ/هضصذ/أتـضصض,atadhsadh/hdhasadh/hadhsidh,هضصيـذ/هضصذ/أتضصض,atadhsadh/hdhasadh/hadhsidh,هضصيم/هضصم/أتضصم,atadhsam/hdhasam/hadhsim,يضصا/يضص/أيضص,ayadhs/ydhas/yadhsa,هضصا/هضص/أتضص,atadhs/hdhas/hadhsa,ضصيـن/ضصن/أضصن,adhsan/dhasan/dhsin,مع ضمائر المخاطب فقط,أضص/أضص/أضصت,adhsat/adhs/adhs
انتظر,الماضي/الحاضر/المستقبل,راجيغ/تراجيغ/أراجيغ,arajigh/trajigh/rajigh,نراجا/نـتـراجا/أنـراجا,anraja/netraja/nraja,راجيـذ/تراجيـذ/أتراجيـذ,atrajidh/trajidh/rajidh,راجيـذ/تراجيـذ/أتراجيـذ,atrajidh/trajidh/rajidh,راجيم/تراجيم/أتراجيم,atrajim/trajim/rajim,يـراجا/يـتـراجا/أيـراجا,ayraja/yetraja/yraja,هراجا/هـتـراجا/أتـراجا,atraja/hetraja/hraja,راجان/تراجان/أرجان,arajan/trajan/rajan,مع ضمائر المخاطب فقط,راجا/راجا/راجـات,rajat/raja/raja
إنتظر,الماضي/الحاضر/المستقبل,راجيغ/تراجيغ/أراجيغ,arajigh/trajigh/rajigh,نراجا/نـتـراجا/أنـراجا,anraja/netraja/nraja,راجيـذ/تراجيـذ/أتراجيـذ,atrajidh/trajidh/rajidh,راجيـذ/تراجيـذ/أتراجيـذ,atrajidh/trajidh/rajidh,راجيم/تراجيم/أتراجيم,atrajim/trajim/rajim,يـراجا/يـتـراجا/أيـراجا,ayraja/yetraja/yraja,هراجا/هـتـراجا/أتـراجا,atraja/hetraja/hraja,راجان/تراجان/أرجان,arajan/trajan/rajan,مع ضمائر المخاطب فقط,راجا/راجا/راجـات,rajat/raja/raja
إشترى,الماضي/الحاضر/المستقبل,سغيغ/ساغغ/أسغغ,asghagh/saghagh/sghigh,نـسغا/نـساغ/أنـسغ,anesgh/nessagh/nesgha,سغـيـذ/ساغــذ/أتـسغـذ,atasghadh/saghadh/sghidh,سغـيـذ/ساغـذ/أتـسغـذ,atasghadh/saghadh/sghidh,سغيـم/سـاغـم/أتـسغم,atasgham/sagham/sghim,يـسغـى/يـساغ/أيـسغ,ayasgh/yessagh/yasgha,هسغـى/هـساغ/أتـسغ,atasgh/hessagh/hasgha,سغيـن/ساغن/أذسغن,adhasghan/saghan/sghin,مع ضمائر المخاطب فقط,أسغ/أسغ/أسغـت,asghat/asgh/asgh
اشترى,الماضي/الحاضر/المستقبل,سغيغ/ساغغ/أسغغ,asghagh/saghagh/sghigh,نـسغا/نـساغ/أنـسغ,anesgh/nessagh/nesgha,سغـيـذ/ساغــذ/أتـسغـذ,atasghadh/saghadh/sghidh,سغـيـذ/ساغـذ/أتـسغـذ,atasghadh/saghadh/sghidh,سغيـم/سـاغـم/أتـسغم,atasgham/sagham/sghim,يـسغـى/يـساغ/أيـسغ,ayasgh/yessagh/yasgha,هسغـى/هـساغ/أتـسغ,atasgh/hessagh/hasgha,سغيـن/ساغن/أذسغن,adhasghan/saghan/sghin,مع ضمائر المخاطب فقط,أسغ/أسغ/أسغـت,asghat/asgh/asgh
باع,الماضي/الحاضر/المستقبل,زنـزغ/زنزايغ/أزنـزغ,azanzagh/zanzayagh/zanzagh,نـزنـز/نزونزاي/أنـزنـز,anzanz/nzonzay/nezanz,زنزذ/زونزايـذ/أتزنزذ,atzanzadh/zonzaydh/zanzadh,زنزذ/زونزايـذ/أتزنزذ,atzanzadh/zonzaydh/zanzadh,زنزم/زونزايم/أتـزنـزم,atezanzam/zonzaym/zenzam,يزنز/يزونزاي/أيزنز,ayazanz/yazonzay/yzanz,هزنز/هزونزاي/أتـزنز,atezanz/hzonzay/hzanz,زنزن/زونزاين/أزنزن,azanzan/zonzayn/zanzan,مع ضمائر المخاطب فقط,زنــز/زنــز/زنــزت,zanzat/zanz/zanz
قال,الماضي/الحاضر/المستقبل,نـيـغ/قارغ/أذيـنـيـغ,adhinigh/9argh/nigh,نـنـا/نـقار/أنـيـنـي,annini/na9ar/nena,نـيـذ/قارذ/أتـيـنـيـذ,atinidh/9ardh/nidh,نـيـذ/قارذ/أتـيـنـيـذ,atinidh/9ardh/nidh,نـيـم/قارم/أتـيـنـيـم,atinim/9arm/nim,يـنـا/يـقـار/أيـيـنـي,ayyini/ya9ar/yenna,هـنـا/هقار/أتـيـنـي,attini/he9ar/henna,نـيـن/قـارن/أذيـنـيـن,adhinin/9aran/nin,مع ضمائر المخاطب فقط,إيـنـي/إيـنـي/إيـنـيـت,init/ini/ini
نسي,الماضي/الحاضر/المستقبل,توغ/تـتـوغ/أذتـوغ,adhetogh/tetogh/togh,نـتـو/نـتـتـو/أنـتـو,anetto/ntetto/netto,تـوذ/تـتـوذ/أتـتـوذ,attetodh/tettodh/todh,تـوذ/تـتـوذ/أتـتـوذ,attetodh/tettodh/todh,تـوم/تـتـوم/أتـتـوم,attetom/tetom/toom,يـتـو/يـتـتـو/أيـتـو,ayyeto/ytetou/yetto,هتـو/هـتـتـو/أتـتـو,atteto/htato/htto,تون/تـتـون/أتـون,atton/tetone/tone,مع ضمائر المخاطب فقط,أتـو/أتـو/أتـوت,ettot/etto/etto
كذب,الماضي/الحاضر/المستقبل,سركسغ/سركوسغ/أسركسغ,asarksagh/sarkosagh/sarksagh,نسركس/نسركوس/أنسركس,anesarkas/nsarkos/nasarkas,سركسـذ/سركوسـذ/أتسركسـذ,atsarksadh/sarkosadh/sarksadh,سركسـذ/سركوسـذ/أتسركسـذ,atsarksadh/sarkosadh/sarksadh,سركسم/سركوسم/أتسركسم,atsarksam/sarkosam/sarksam,يسركس/يسركوس/إيسركس,ayessarkas/ysarkos/yssarkas,هسركس/هسركوس/أتسركس,atssarks/hsarkos/hsarkas,سركسن/سركوسن/أتسركسن,atsarksan/sarkosan/sarksan,مع ضمائر المخاطب فقط,سركس/سركس/سركست,sarksat/sarks
جرى,الماضي/الحاضر/المستقبل,أوزلغ/تـازالـغ/أذازلـغ,adhazlagh/tazalgh/ozlagh,نـوزل/نـتـازال/أنـازل,annazal/ntazal/nozel,أوزلـذ/تـازالـذ/أتـازالـذ,atazledh/tazaldh/ozledh,أوزلـذ/تـازالـذ/أتـازالـذ,atazledh/tazaldh/ozledh,أوزلـم/تـازالم/أتـازلم,atazlem/tazalm/ozlem,يـوزل/يـتـازال/أيـازل,ayyazal/ytazal/yozel,هوزل/هـتـازال/أتـازل,attazal/htazal/hozel,أوزلـن/تـازالـن/أذازلـن,adhazlen/tazaln/ozlen,مع ضمائر المخاطب فقط,آزل/آزل/آزلـت,azlet/azel/azel
لبس,الماضي/الحاضر/المستقبل,إرضغ/تـراضغ/آضـيـرضغ,adhirdhagh/tradhagh/irdhagh,نـيـرض/نـتـراض/أنـيـرض,anirdh/netradh/nirradh,إرضــد/تـراضـد/آتـيـرضد,atirdhd/tradhd/irdhd,إرضــد/تـراضـد/آتـيـرضد,atirdhad/tradhad/irdhad,إرضـم/تـراضـم/أتـيـرضم,atirdham/tradham/irdham,يـيـرض/يـتـراض/آيـيـرض,ayyiradh/yetradh/yirradh,هـيـرض/هـتـراض/آتـيـرض,attiradh/hetradh/hirradh,إيـرضـن/تـراضـن/آضـيـرضـن,adhirdhan/tradhan/irdhan,مع ضمائر المخاطب فقط,إيـرض/إيـرض/إرضـت,irdhat/irdh/irdh
جلس,الماضي/الحاضر/المستقبل,قــيـمــغ/أقـيـمـغ/آقـيـمـغ,aa9imagh/a9imagh/9imagh,نـقـيم/أنـقـيـم/آنـقـيـم,aane9im/an9im/ne9im,قـيـمـذ/أتـقـيـمـذ/آتـقـيـمـذ,aat9imadh/at9imadh/9imedh,قـيـمـذ/أتـقـيـمـذ/آتـقـيـمـذ,aat9imadh/at9imadh/9imedh,قـيـمـم/أتـقـيـمـم/آتـقـيـمـم,aat9imam/at9imam/9imam,يـقـيـم/أيــقـيـم/آيـقـيـم,aaye9im/aye9im/ye9im,هـقـيـم/أتــقـيـم/آتـقـيـم,aat9im/at9im/he9im,قـيـمـن/أقـيـمـن/آقـيـمـن,aa9imen/a9imen/9imen,مع ضمائر المخاطب فقط,قــيـم/قــيـم/قــيـمـت,9imet/9im/9im
تكلم,الماضي/الحاضر/المستقبل,أوثـلـيـغ/تـوثـلايـغ/أذوثـلـيـغ,adhothligh/tothlaygh/othligh,نـوثـلا/نـتـوثـلاي/أنـوثـلاي,anothlay/ntothlay/nothla,أوثـلـيـذ/تـوثـلايـذ/أتـوثـلـيـذ,atothlidh/tothlaydh/othlidh,أوثـلـيـذ/تـوثــلايـذ/أتـوثـلـيـذ,atothlidh/tothlaydh/othlidh,أوثـلـيـم/تـوثـلايـم/أتـوثـلايـم,atothlaym/tothlaym/othlim,يـوثـلا/يـتـوثـلاي/أيـوثـلا,ayothla/yetothlay/yothla,هـوثـلا/هـتـوثـلاي/أتـوثـلا,atothla/hetothlay/hothla,اوثـلايـن/تـوثـلايـن/أذوثـلايـن,adhothlayn/tothlayn/othlayn,مع ضمائر المخاطب فقط,أوثـلا/أوثـلا/أوثـلات,othlat/othla/othla
هبط,الماضي/الحاضر/المستقبل,أهـويـغ/أهـڨـيــغ/أهـويــغ,ahwigh/ahogigh/hwigh,نـهـوا/نـهـوڨـا/آنـهـوا,anehwa/nhoga/nehwa,أهـويـذ/هـوڨـيـذ/أتـهـويـذ,atehwidh/hogith/hwidh,هـويـذ/هـوڨـيـذ/أتـهـويـذ,atehwidh/hogith/hwidh,هـويـم/هـوڨـيـم/أتـهـويـم,atehwim/hogim/hwim,يـهـوا/يـهـوڨـا/أيـهـوا,ayehwa/yhoga/yehwa,هـوا/أهــوڨـا/أتـهـوا,atehwa/ahoga/hwa,هـوان/هـوڨـان/أهـوان,ahwan/hogan/hwan,مع ضمائر المخاطب فقط,أهـوا/أهـوا/أهـوات,ahwat/ahwa/ahwa
نزل,الماضي/الحاضر/المستقبل,رسـغ/تـروسـغ/اذرسـغ,edhersegh/trousegh/rsegh,نـرس/نـتـروس/أنـرس,enners/netrous/ners,أرســذ/تـروسـذ/أتـرسـذ,etersedh/trousedh/erssedh,أرســذ/تـروسـذ/أتـرسـذ,etersedh/trousedh/erssedh,أرسـم/تـروسـم/أتـرسـم,etersem/trousem/erssem,يـرس/يـتـروس/أيـرس,eyyers/yetrous/yers,هـرس/هـتـروس/أتـرس,eters/hetrous/hers,رسـن/تــروسـن/أذرسـن,adhersen/trousen/rsen,مع ضمائر المخاطب فقط,أرس/أرس/أرسـت,erset/ers/ers
زاد,الماضي/الحاضر/المستقبل,أرنـيـغ/رنـيـغ/آرنـيـغ,aarnigh/renigh/arnigh,نـرنـي/نـرنــا/آنـرنــي,aanarni/nrrena/nerni,أرنـيـذ/هـرنـيـذ/آتـرنـيـذ,aaternidh/hrrenidh/arnidh,أرنـيـذ/هـرنـيـذ/آتـرنـيـذ,aaternidh/hrrenidh/arnidh,أرنـيـم/هـرنـيـم/آتـرنـيـم,aaternim/hrrenim/arnim,يـرنـي/يـرنــي/آيـرنــي,aayerni/yrreni/yarni,هـرنـا/هـرنـي/آتـرنـي,aaterni/hrreni/harna,أرنـيـن/رنـيـن/آرنـيـن,aarnin/renin/arnin,مع ضمائر المخاطب فقط,أرنـي/أرنـي/أرنـيـت,arnit/arni/arni
أراد,الماضي/الحاضر/المستقبل,خـسـغ/خـسـغ/أخـسـغ,akhsagh/khessagh/khssagh,نـخـس/نـخـس/أنـخـس ,annekhs/nkhas/nkhas,خـسـذ/أخـسـذ/أتـخـسـذ,atakhsadh/akhessadh/khsedh,خـسـذ/أخـسـذ/أتـخـسـذ,atakhsadh/akhessadh/khsedh,خـسـم/خـسـم/أتـخـسـم,attekhsem/khsem/khsem,يـخـس/يـخـس/أيـخـس,ayyekhs/yakhs/ykhas,أخـس/خـس/أتـخـس,attekhs/khes/akhs,خـسـن/خـسـن/أخـسـن,akhsan/khessan/khsan,مع ضمائر المخاطب فقط,لا يـوجـد ,Nothing
سرق,الماضي/الحاضر/المستقبل,أوكـرغ/تـاكـرغ/أذاكـرغ,adhakragh/takragh/okragh,نـوكـر/نـتـاكـر/أنـاكـر,ennaker/nettaker/noukker,أوكـرذ/تـاكـرذ/أتـاكـرذ,ettakradh/takredh/oukredh,أوكـرذ/تـاكـرذ/أتـاكـرذ,ettakradh/takredh/oukredh,أوكـرم/تـاكـرم/أتـاكـرم ,ettakrem/takrem/oukrem,يـوكـر/يـتـاكـر/أيـاكـر,eyyaker/yettaker/youker,هـوكـر/هـتـاكـر/أتـاكـر,ettaker/hettaker/houker,أوكـرن/تـاكـرن/اذاكـرن,edhakren/takren/oukren,مع ضمائر المخاطب فقط,آكـر/آكـر/آكـرت,aakret/aaker/aaker
نهض,الماضي/الحاضر/المستقبل,أكـرغ/تـاكـارغ/آكـرغ,aakragh/tekkaragh/ekragh,نـكـر/نـتـاكـار/آنـكـر,ennekker/nntekkar/nnekker,أكـرذ/تـاكـارذ/آتـكـرذ,ettekredh/tekerdh/ekredh,أكـرذ/تـاكـارذ/أتـكـرذ,ettekredh/tekerdh/ekredh,أكـرم/تـاكـارم/آتـكـرم,ettekrem/tekerm/ekrem,يـكـر/يـتـاكـار/آيـكـر,eyyeker/yttekkar/yekker,هـكـر/هـتـاكـار/آتـكـر,etekker/hetekkar/hekker,أكـرن/تـاكـارن/آكـرن,ekren/tekarn/ekren,مع ضمائر المخاطب فقط,أكـر/أكـر/أكـرت,ekret/ekker/ekker
لعب,الماضي/الحاضر/المستقبل,إرارغ/تـيـرارغ/أذيـرارغ,edhireregh/tireregh/ireregh,نـيـرار/نـتـيـرار/أنـيـرار,enirer/netirer/nirer,إرارذ/تـيـرارذ/آتـيـرارذ ,etireredh/tireredh/ireredh,إرارذ/تـيـرارذ/أتـيـرارذ,etireredh/tireredh/ireredh,إيـرارم/تـيـرارم/آتـيـرارم,etirerem/tirerem/irerem,يـيـرار/يـتـيـرار/أيـيـرار ,eyyirer/yettirer/yirer,هـيـرار/هـتـيـرار/آتـيـرار,ettirer/hetirer/hirer,إيـرارن/تـيـرارن/آذيـرارن,edhireren/tireren/ireren,مع ضمائر المخاطب فقط,إيـرار/إيـرار/إيـرارت,ireret/irer/irer
